id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
564,Soportes de TV,/smart-tv-y-audio/accesorios-tv-y-video/soportes-de-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video/soportes-de-tv,200,True,472,9,True,08/01/2026 12:56:17 Chile
564,Soportes de TV,/monitores-y-proyectores/accesorios-de-monitores/soportes-de-tv,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/soportes-de-tv,200,True,717,9,True,08/01/2026 12:56:17 Chile
564,Soportes de TV,/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-tv,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-tv,200,True,992,9,True,08/01/2026 12:56:17 Chile
564,Soportes de TV,/accesorios-y-perifericos/soportes/soportes-de-tv,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes/soportes-de-tv,200,True,517,9,True,08/01/2026 12:56:17 Chile
679,Soportes para Celulares,/automovil-gps-y-outdoor/automovil/soportes-para-celulares,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/soportes-para-celulares,200,True,520,0,False,08/01/2026 12:56:17 Chile
679,Soportes para Celulares,/accesorios-y-perifericos/soportes/soportes-para-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes/soportes-para-celulares,200,True,613,0,False,08/01/2026 12:56:17 Chile
679,Soportes para Celulares,/accesorios-y-perifericos/accesorios-celulares/soportes-para-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/soportes-para-celulares,200,True,687,0,False,08/01/2026 12:56:17 Chile
679,Soportes para Celulares,/smartphones-y-wearables/accesorios-celulares/soportes-para-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/soportes-para-celulares,200,True,528,0,False,08/01/2026 12:56:17 Chile
930,Splitters y Switches de Video,/monitores-y-proyectores/accesorios-de-monitores/monitores-y-proyectores/accesorios-monitores?subcategory=splitters-y-switches-de-video,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/monitores-y-proyectores/accesorios-monitores?subcategory=splitters-y-switches-de-video,200,True,480,0,False,08/01/2026 12:56:17 Chile
930,Splitters y Switches de Video,/accesorios-y-perifericos/accesorios-de-monitores/monitores-y-proyectores/accesorios-monitores?subcategory=splitters-y-switches-de-video,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/monitores-y-proyectores/accesorios-monitores?subcategory=splitters-y-switches-de-video,200,True,848,0,False,08/01/2026 12:56:17 Chile
1341,Streamers,/gamer-y-poder-grafico/streamers,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/streamers,200,True,937,7,True,08/01/2026 12:56:17 Chile
676,Streaming,/smart-tv-y-audio/video-audio-tv/streaming,https://www.pcfactory.cl/categoria/smart-tv-y-audio/video-audio-tv/streaming,200,True,891,6,True,08/01/2026 12:56:17 Chile
676,Streaming,/monitores-y-proyectores/streaming,https://www.pcfactory.cl/categoria/monitores-y-proyectores/streaming,200,True,661,6,True,08/01/2026 12:56:17 Chile
441,Suministros Impresoras,/impresoras-y-suministros/suministros-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras,200,True,505,95,True,08/01/2026 12:56:17 Chile
950,Suministros Plastificadoras (Pouches),/oficinas-y-punto-de-venta/suministros-de-oficina/suministros-plastificadoras-pouches,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/suministros-plastificadoras-pouches,200,True,535,11,True,08/01/2026 12:56:17 Chile
826,Suministros de Oficina,/oficinas-y-punto-de-venta/suministros-de-oficina,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina,200,True,1178,127,True,08/01/2026 12:56:17 Chile
718,Switch Administrables,/conectividad-y-redes/switch-administrables,https://www.pcfactory.cl/categoria/conectividad-y-redes/switch-administrables,200,True,621,3,True,08/01/2026 12:56:17 Chile
316,Switches,/conectividad-y-redes/switches,https://www.pcfactory.cl/categoria/conectividad-y-redes/switches,200,True,729,33,True,08/01/2026 12:56:17 Chile
523,Tabletas Digitalizadoras,/computadores-y-tablets/ilustracion-y-diseno/tabletas-digitalizadoras,https://www.pcfactory.cl/categoria/computadores-y-tablets/ilustracion-y-diseno/tabletas-digitalizadoras,200,True,597,1,True,08/01/2026 12:56:17 Chile
488,Tablets,/computadores-y-tablets/tablets-y-ereaders/tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/tablets-y-ereaders/tablets,200,True,505,11,True,08/01/2026 12:56:17 Chile
994,Tablets y eReaders,/computadores-y-tablets/tablets-y-ereaders,https://www.pcfactory.cl/categoria/computadores-y-tablets/tablets-y-ereaders,200,True,686,16,True,08/01/2026 12:56:17 Chile
1137,Tags,/smartphones-y-wearables/wearables/tags,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables/tags,200,True,462,2,True,08/01/2026 12:56:17 Chile
725,Tambores (Impresoras Laser),/oficinas-y-punto-de-venta/suministros-de-oficina/tambores-impresoras-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/tambores-impresoras-laser,200,True,799,2,True,08/01/2026 12:56:17 Chile
725,Tambores (Impresoras Laser),/impresoras-y-suministros/suministros-impresoras/tambores-impresoras-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/tambores-impresoras-laser,200,True,564,2,True,08/01/2026 12:56:17 Chile
334,Tarjetas Gráficas,/partes-y-piezas-componentes/tarjetas-graficas,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas,200,True,700,5,True,08/01/2026 12:56:17 Chile
454,Tarjetas Gráficas AMD,/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-amd,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-amd,200,True,494,1,True,08/01/2026 12:56:17 Chile
378,Tarjetas Gráficas NVIDIA,/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-nvidia,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-nvidia,200,True,698,4,True,08/01/2026 12:56:17 Chile
455,Tarjetas Gráficas Profesionales,/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-profesionales,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-profesionales,200,True,799,0,False,08/01/2026 12:56:17 Chile
730,Tarjetas SIM,/smartphones-y-wearables/tarjetas-sim,https://www.pcfactory.cl/categoria/smartphones-y-wearables/tarjetas-sim,200,True,552,0,False,08/01/2026 12:56:17 Chile
471,Tarjetas de Red / USB,/conectividad-y-redes/tarjetas-de-red-usb,https://www.pcfactory.cl/categoria/conectividad-y-redes/tarjetas-de-red-usb,200,True,883,18,True,08/01/2026 12:56:17 Chile
729,Teclado para Celulares,/accesorios-y-perifericos/accesorios-celulares/teclado-para-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/teclado-para-celulares,200,True,889,0,False,08/01/2026 12:56:17 Chile
729,Teclado para Celulares,/smartphones-y-wearables/accesorios-celulares/teclado-para-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/teclado-para-celulares,200,True,508,0,False,08/01/2026 12:56:17 Chile
1301,Teclados,/oficinas-y-punto-de-venta/complementos-pos/teclados,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/teclados,200,True,476,31,True,08/01/2026 12:56:17 Chile
1301,Teclados,/accesorios-y-perifericos/mouses-y-teclados/teclados,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/teclados,200,True,610,31,True,08/01/2026 12:56:17 Chile
1301,Teclados,/computadores-y-tablets/mouses-y-teclados/teclados,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/teclados,200,True,574,31,True,08/01/2026 12:56:17 Chile
598,Telones,/monitores-y-proyectores/accesorios-proyectores/telones,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores/telones,200,True,901,2,True,08/01/2026 12:56:17 Chile
598,Telones,/accesorios-y-perifericos/accesorios-proyectores/telones,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores/telones,200,True,888,2,True,08/01/2026 12:56:17 Chile
1084,Teléfonos IP,/oficinas-y-punto-de-venta/conferencias-y-reuniones/telefonos-ip,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/telefonos-ip,200,True,946,0,False,08/01/2026 12:56:17 Chile
429,Teléfonos fijos,/conectividad-y-redes/telefonos-fijos,https://www.pcfactory.cl/categoria/conectividad-y-redes/telefonos-fijos,200,True,559,1,True,08/01/2026 12:56:17 Chile
429,Teléfonos fijos,/smartphones-y-wearables/telefonos-fijos,https://www.pcfactory.cl/categoria/smartphones-y-wearables/telefonos-fijos,200,True,909,1,True,08/01/2026 12:56:17 Chile
444,Toners (Impresoras Laser),/oficinas-y-punto-de-venta/suministros-de-oficina/toners-impresoras-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/toners-impresoras-laser,200,True,967,18,True,08/01/2026 12:56:17 Chile
444,Toners (Impresoras Laser),/impresoras-y-suministros/suministros-impresoras/toners-impresoras-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/toners-impresoras-laser,200,True,978,18,True,08/01/2026 12:56:17 Chile
822,Trituradoras de Papel,/oficinas-y-punto-de-venta/oficinas/trituradoras-de-papel,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/trituradoras-de-papel,200,True,760,3,True,08/01/2026 12:56:17 Chile
566,Trípodes,/video-fotografia-y-drones/accesorios-camaras/tripodes,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/tripodes,200,True,742,0,False,08/01/2026 12:56:17 Chile
566,Trípodes,/accesorios-y-perifericos/soportes/tripodes,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes/tripodes,200,True,911,0,False,08/01/2026 12:56:17 Chile
566,Trípodes,/accesorios-y-perifericos/accesorios-camaras/tripodes,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/tripodes,200,True,652,0,False,08/01/2026 12:56:17 Chile
1321,UPS / Energía y Energía Solar,/ups-energia-y-energia-solar,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar,200,True,624,56,True,08/01/2026 12:56:17 Chile
38,UPS y Reguladores,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/ups-y-reguladores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/ups-y-reguladores,200,True,861,14,True,08/01/2026 12:56:17 Chile
38,UPS y Reguladores,/ups-energia-y-energia-solar/ups-y-reguladores,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/ups-y-reguladores,200,True,531,14,True,08/01/2026 12:56:17 Chile
419,"UPS, Baterías y Cargadores",/oficinas-y-punto-de-venta/ups-baterias-y-cargadores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores,200,True,966,56,True,08/01/2026 12:56:17 Chile
647,Ventiladores PC,/partes-y-piezas-componentes/refrigeracion/ventiladores-pc,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion/ventiladores-pc,200,True,981,4,True,08/01/2026 12:56:17 Chile
793,Video / Audio TV,/smart-tv-y-audio/video-audio-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/video-audio-tv,200,True,983,10,True,08/01/2026 12:56:17 Chile
643,"Video, Fotografía y Drones",/video-fotografia-y-drones,https://www.pcfactory.cl/categoria/video-fotografia-y-drones,200,True,882,50,True,08/01/2026 12:56:17 Chile
350,Volantes,/gamer-y-poder-grafico/controles/volantes,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/controles/volantes,200,True,753,0,False,08/01/2026 12:56:17 Chile
936,Wearables,/smartphones-y-wearables/wearables,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables,200,True,863,3,True,08/01/2026 12:56:17 Chile
517,Webcams,/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams,200,True,630,7,True,08/01/2026 12:56:17 Chile
517,Webcams,/accesorios-y-perifericos/accesorios-notebooks/webcams,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/webcams,200,True,491,7,True,08/01/2026 12:56:17 Chile
517,Webcams,/gamer-y-poder-grafico/streamers/webcams,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/streamers/webcams,200,True,500,7,True,08/01/2026 12:56:17 Chile
517,Webcams,/computadores-y-tablets/accesorios-notebooks/webcams,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/webcams,200,True,514,7,True,08/01/2026 12:56:17 Chile
1081,Webcams Reuniones,/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams-reuniones,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams-reuniones,200,True,810,1,True,08/01/2026 12:56:17 Chile
828,eReaders,/computadores-y-tablets/tablets-y-ereaders/ereaders,https://www.pcfactory.cl/categoria/computadores-y-tablets/tablets-y-ereaders/ereaders,200,True,653,5,True,08/01/2026 12:56:17 Chile
286,Ópticos,/partes-y-piezas-componentes/opticos,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/opticos,200,True,867,1,True,08/01/2026 12:56:17 Chile
